user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
1684,Male,782,108313.0,27861.0,94,Mastercard,Debit,False,9263.0,2010-01-01 01:13:00,12.67,39021,,Borç Yükü Altında
989,Male,727,16524.0,113514.0,2511,Mastercard,Debit,False,4707.0,2010-01-01 01:19:00,580.98,73661,,Gelişmekte Olan Müşteri
1519,Female,849,59472.0,40012.0,2452,Visa,Debit,False,19037.0,2010-01-01 01:19:00,10.34,12399,,Borç Yükü Altında
1575,Female,724,127892.0,57646.0,2112,Mastercard,Debit,False,18138.0,2010-01-01 01:19:00,17.14,29232,,Riskli & Düşük Gelirli
986,Male,703,87837.0,48010.0,4755,Visa,Debit,False,15094.0,2010-01-01 01:22:00,1.85,14528,,Premium Müşteri
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-01-01 01:23:00,71.72,43293,,Borç Yükü Altında
430,Female,685,128676.0,53350.0,5768,Visa,Credit,False,17700.0,2010-01-01 01:25:00,200.0,27092,,Riskli & Düşük Gelirli
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-01-01 01:25:00,-78.0,43293,,Borç Yükü Altında
1357,Female,812,0.0,11410.0,65,Amex,Credit,False,14600.0,2010-01-01 01:30:00,23.08,80797,,Borç Yükü Altında
1484,Female,726,2261.0,57732.0,2527,Mastercard,Debit,False,39533.0,2010-01-01 01:37:00,40.0,27092,,Borç Yükü Altında
1077,Female,576,10323.0,12044.0,2539,Mastercard,Debit,False,17034.0,2010-01-01 01:40:00,2.43,46284,,Premium Müşteri
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-01-01 01:40:00,3.77,20519,,Premium Müşteri
247,Female,761,69070.0,54587.0,4155,Mastercard,Debit,False,16751.0,2010-01-01 01:41:00,3.29,92883,,Borç Yükü Altında
1087,Female,722,81716.0,30997.0,1029,Mastercard,Debit,False,9433.0,2010-01-01 01:41:00,62.98,17976,,Borç Yükü Altında
1575,Female,724,127892.0,57646.0,224,Mastercard,Debit,False,23016.0,2010-01-01 01:46:00,34.34,16798,,Riskli & Düşük Gelirli
1731,Female,704,62224.0,47242.0,2797,Mastercard,Debit,False,16409.0,2010-01-01 01:47:00,73.46,18293,,Premium Müşteri
125,Female,724,93592.0,26535.0,2023,Mastercard,Debit,False,1326.0,2010-01-01 01:48:00,9.16,23462,,Borç Yükü Altında
989,Male,727,16524.0,113514.0,4124,Visa,Credit,False,21600.0,2010-01-01 01:48:00,541.29,40475,,Gelişmekte Olan Müşteri
63,Male,660,51741.0,35418.0,60,Visa,Debit,False,17082.0,2010-01-01 01:53:00,30.69,32175,,Premium Müşteri
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-01-01 01:54:00,177.41,86616,,Borç Yükü Altında
597,Male,736,1676.0,65055.0,4540,Visa,Debit,False,76343.0,2010-01-01 01:54:00,14.2,66541,,Borç Yükü Altında
1449,Male,751,12054.0,28104.0,241,Mastercard,Debit,False,11457.0,2010-01-01 01:54:00,119.23,87530,,Borç Yükü Altında
1755,Male,734,66681.0,28269.0,4228,Visa,Debit,False,12519.0,2010-01-01 01:55:00,10.61,82981,,Borç Yükü Altında
760,Female,778,72514.0,37558.0,5876,Amex,Credit,False,9100.0,2010-01-01 01:56:00,52.98,39021,,Borç Yükü Altında
1642,Female,731,41938.0,40470.0,4281,Visa,Debit,False,26730.0,2010-01-01 01:56:00,3.35,44625,,Borç Yükü Altında
1542,Female,731,34039.0,55565.0,2906,Mastercard,Debit (Prepaid),False,65.0,2010-01-01 01:58:00,39.05,58215,,Borç Yükü Altında
727,Male,801,81572.0,40522.0,4295,Mastercard,Debit,False,19086.0,2010-01-01 02:00:00,6.79,72351,,Borç Yükü Altında
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-01-01 02:05:00,100.0,27092,,Borç Yükü Altında
1453,Female,641,51593.0,36122.0,1117,Mastercard,Debit,False,14561.0,2010-01-01 02:05:00,196.22,5009,,Premium Müşteri
1024,Male,739,143069.0,65573.0,1006,Visa,Credit,False,16100.0,2010-01-01 02:06:00,3.83,2177,,Riskli & Düşük Gelirli
858,Male,700,51428.0,30774.0,13,Mastercard,Credit,False,14600.0,2010-01-01 02:07:00,1.87,81833,,Premium Müşteri
1084,Male,775,75415.0,64262.0,3454,Visa,Debit,False,35268.0,2010-01-01 02:08:00,6.63,45926,,Borç Yükü Altında
1622,Female,759,211919.0,79271.0,2877,Mastercard,Debit,False,40176.0,2010-01-01 02:08:00,8.3,43293,,Riskli & Düşük Gelirli
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-01-01 02:09:00,2.75,75781,,Premium Müşteri
34,Male,737,72162.0,51854.0,1166,Mastercard,Debit,False,10775.0,2010-01-01 02:11:00,4.07,49789,,Borç Yükü Altında
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 02:12:00,2.31,95811,,Borç Yükü Altında
121,Female,721,124370.0,45419.0,5952,Visa,Debit,False,18137.0,2010-01-01 02:13:00,0.21,61195,,Riskli & Düşük Gelirli
989,Male,727,16524.0,113514.0,2938,Mastercard,Credit,False,28000.0,2010-01-01 02:13:00,396.03,73661,,Gelişmekte Olan Müşteri
1453,Female,641,51593.0,36122.0,1117,Mastercard,Debit,False,14561.0,2010-01-01 02:13:00,-460.0,5009,,Premium Müşteri
474,Male,683,161166.0,80957.0,2493,Visa,Credit,False,16900.0,2010-01-01 02:14:00,91.02,35451,,Riskli & Düşük Gelirli
1142,Male,716,107029.0,79272.0,4674,Mastercard,Debit,False,43984.0,2010-01-01 02:15:00,3.68,59397,,Riskli & Düşük Gelirli
241,Female,737,16549.0,30605.0,58,Mastercard,Debit,False,12861.0,2010-01-01 02:16:00,38.11,17976,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 02:17:00,25.97,45389,,Borç Yükü Altında
1776,Male,693,44263.0,43133.0,4938,Amex,Credit,False,13400.0,2010-01-01 02:17:00,66.05,39021,,Premium Müşteri
595,Male,699,4427.0,29041.0,4667,Mastercard,Debit,False,16786.0,2010-01-01 02:22:00,33.02,71416,,Borç Yükü Altında
972,Male,681,101323.0,50177.0,4166,Visa,Debit,False,2508.0,2010-01-01 02:22:00,103.97,18966,,Premium Müşteri
212,Male,797,88482.0,28137.0,2418,Mastercard,Debit,False,6795.0,2010-01-01 02:25:00,2.33,61195,,Borç Yükü Altında
1214,Male,711,133421.0,72470.0,5508,Visa,Debit,False,21073.0,2010-01-01 02:25:00,51.58,98436,,Riskli & Düşük Gelirli
178,Female,727,0.0,49045.0,4261,Mastercard,Debit,False,17206.0,2010-01-01 02:28:00,57.43,78454,,Borç Yükü Altında
1077,Female,576,10323.0,12044.0,4104,Visa,Debit (Prepaid),False,33.0,2010-01-01 02:31:00,2.87,61195,,Premium Müşteri
1155,Female,689,1196.0,29494.0,5784,Visa,Credit,False,7100.0,2010-01-01 02:32:00,27.63,1903,,Borç Yükü Altında
1443,Male,732,54455.0,35016.0,4730,Mastercard,Debit,False,16392.0,2010-01-01 02:33:00,76.76,59288,,Borç Yükü Altında
387,Male,723,64749.0,45388.0,4601,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 02:35:00,9.1,75936,,Borç Yükü Altında
1998,Male,688,790.0,645.0,2160,Visa,Debit (Prepaid),False,110.0,2010-01-01 02:35:00,0.75,99312,,Borç Yükü Altında
706,Female,602,106072.0,67589.0,4284,Amex,Credit,False,13700.0,2010-01-01 02:39:00,160.0,27092,,Premium Müşteri
503,Female,694,54279.0,29564.0,1088,Mastercard,Debit (Prepaid),False,39.0,2010-01-01 02:40:00,28.21,20561,,Premium Müşteri
714,Female,760,155191.0,73383.0,2958,Mastercard,Debit (Prepaid),False,42.0,2010-01-01 02:40:00,44.86,1238,,Riskli & Düşük Gelirli
908,Male,650,106753.0,46256.0,5154,Mastercard,Debit,False,13123.0,2010-01-01 02:44:00,57.73,68751,,Premium Müşteri
758,Male,764,36832.0,43180.0,2181,Mastercard,Debit,False,5553.0,2010-01-01 02:45:00,6.52,75781,,Borç Yükü Altında
1411,Female,720,52218.0,69007.0,1069,Visa,Credit,False,18200.0,2010-01-01 02:48:00,4.04,10455,,Borç Yükü Altında
140,Female,739,72801.0,42120.0,152,Mastercard,Debit,False,13441.0,2010-01-01 02:51:00,3.93,61195,,Borç Yükü Altında
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 02:51:00,5.12,95811,,Borç Yükü Altında
843,Male,822,38658.0,28325.0,184,Visa,Debit,False,10495.0,2010-01-01 02:52:00,19.15,73365,,Borç Yükü Altında
895,Female,832,76538.0,31632.0,217,Visa,Credit,False,10300.0,2010-01-01 02:57:00,58.85,88544,,Borç Yükü Altında
1313,Male,653,39959.0,30172.0,4183,Mastercard,Debit (Prepaid),False,87.0,2010-01-01 02:57:00,2.77,61746,,Premium Müşteri
1459,Male,707,0.0,31369.0,3383,Mastercard,Debit,False,12708.0,2010-01-01 02:57:00,2.75,47756,,Borç Yükü Altında
474,Male,683,161166.0,80957.0,2493,Visa,Credit,False,16900.0,2010-01-01 02:59:00,115.37,98648,,Riskli & Düşük Gelirli
1802,Female,802,102360.0,59313.0,5836,Mastercard,Debit,False,36920.0,2010-01-01 03:02:00,77.7,60569,,Riskli & Düşük Gelirli
702,Female,721,136853.0,71103.0,4199,Mastercard,Credit,False,15000.0,2010-01-01 03:03:00,120.87,61195,,Riskli & Düşük Gelirli
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 03:06:00,23.86,45389,,Borç Yükü Altında
169,Male,686,93.0,30451.0,3256,Mastercard,Debit,False,12591.0,2010-01-01 03:08:00,11.18,2205,,Borç Yükü Altında
957,Female,605,24575.0,37789.0,4532,Mastercard,Debit,False,27974.0,2010-01-01 03:08:00,-147.0,44795,,Premium Müşteri
140,Female,739,72801.0,42120.0,152,Mastercard,Debit,False,13441.0,2010-01-01 03:09:00,3.92,75936,,Borç Yükü Altında
843,Male,822,38658.0,28325.0,184,Visa,Debit,False,10495.0,2010-01-01 03:09:00,27.29,73365,,Borç Yükü Altında
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-01-01 03:11:00,40.89,59350,,Borç Yükü Altında
957,Female,605,24575.0,37789.0,4532,Mastercard,Debit,False,27974.0,2010-01-01 03:13:00,14.21,44795,,Premium Müşteri
1920,Male,713,51924.0,31244.0,3415,Amex,Credit,False,8200.0,2010-01-01 03:16:00,24.47,35001,,Borç Yükü Altında
319,Male,628,10400.0,28357.0,248,Visa,Credit,False,6800.0,2010-01-01 03:17:00,29.6,54850,,Premium Müşteri
613,Female,712,111495.0,56562.0,1191,Visa,Debit,False,28320.0,2010-01-01 03:17:00,22.77,44919,,Riskli & Düşük Gelirli
121,Female,721,124370.0,45419.0,5952,Visa,Debit,False,18137.0,2010-01-01 03:20:00,58.47,80770,,Riskli & Düşük Gelirli
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-01-01 03:23:00,37.09,96712,,Premium Müşteri
609,Male,717,63386.0,37536.0,2892,Visa,Credit,False,10600.0,2010-01-01 03:26:00,11.44,46284,,Borç Yükü Altında
1209,Female,699,4832.0,63815.0,3387,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 03:27:00,4.78,50783,,Borç Yükü Altında
895,Female,832,76538.0,31632.0,1116,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 03:29:00,35.23,45188,,Borç Yükü Altında
819,Female,687,28449.0,37495.0,3245,Visa,Credit,False,8400.0,2010-01-01 03:32:00,102.27,51664,,Premium Müşteri
1237,Female,717,47179.0,32150.0,2092,Mastercard,Debit (Prepaid),False,51.0,2010-01-01 03:32:00,3.58,75936,,Borç Yükü Altında
1538,Male,590,216.0,23572.0,3206,Mastercard,Debit,False,21284.0,2010-01-01 03:32:00,14.36,98374,,Premium Müşteri
1686,Female,708,25355.0,61312.0,2617,Visa,Credit,False,16300.0,2010-01-01 03:36:00,176.44,1827,,Borç Yükü Altında
442,Male,791,23992.0,48600.0,112,Visa,Debit,False,40384.0,2010-01-01 03:49:00,120.0,27092,,Borç Yükü Altında
1209,Female,699,4832.0,63815.0,3387,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 03:51:00,4.39,50783,,Borç Yükü Altında
618,Male,701,72318.0,27795.0,3411,Visa,Debit,False,12496.0,2010-01-01 03:52:00,6.72,75781,,Premium Müşteri
1941,Male,740,27463.0,38609.0,2940,Visa,Debit (Prepaid),False,30.0,2010-01-01 03:52:00,13.79,56241,,Borç Yükü Altında
241,Female,737,16549.0,30605.0,3921,Visa,Credit,False,6900.0,2010-01-01 03:53:00,63.5,70766,,Borç Yükü Altında
377,Female,750,363.0,39110.0,4602,Mastercard,Debit,False,32636.0,2010-01-01 03:56:00,59.44,55604,,Borç Yükü Altında
185,Female,779,71066.0,30942.0,5361,Amex,Credit,False,6900.0,2010-01-01 03:57:00,15.89,39261,,Borç Yükü Altında
421,Female,790,58252.0,45876.0,2177,Mastercard,Credit,False,10600.0,2010-01-01 04:01:00,96.63,20561,,Borç Yükü Altında
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-01-01 04:05:00,93.13,22014,,Borç Yükü Altında
1080,Female,703,46043.0,29413.0,2562,Mastercard,Debit,False,1470.0,2010-01-01 04:06:00,31.5,85304,,Borç Yükü Altında
1413,Female,685,33165.0,31170.0,4673,Mastercard,Debit,False,15562.0,2010-01-01 04:13:00,1.62,20519,,Premium Müşteri
585,Male,584,64715.0,41483.0,5881,Mastercard,Debit,False,19913.0,2010-01-01 04:14:00,20.86,41122,,Premium Müşteri
356,Female,691,0.0,41420.0,3251,Mastercard,Debit,False,14100.0,2010-01-01 04:17:00,7.71,50404,,Borç Yükü Altında
1920,Male,713,51924.0,31244.0,2791,Visa,Debit,False,20318.0,2010-01-01 04:17:00,33.19,35001,,Borç Yükü Altında
816,Male,759,67244.0,36285.0,5066,Visa,Debit,False,13593.0,2010-01-01 04:18:00,108.13,98374,,Borç Yükü Altında
103,Female,850,78060.0,34774.0,5113,Mastercard,Credit,False,8500.0,2010-01-01 04:21:00,166.34,56276,,Borç Yükü Altında
1635,Male,616,75213.0,42332.0,115,Visa,Debit,False,24876.0,2010-01-01 04:21:00,14.5,45501,,Premium Müşteri
1313,Male,653,39959.0,30172.0,4183,Mastercard,Debit (Prepaid),False,87.0,2010-01-01 04:22:00,3.36,98374,,Premium Müşteri
20,Female,757,0.0,23371.0,3857,Mastercard,Debit,False,15771.0,2010-01-01 04:25:00,2.56,59397,,Borç Yükü Altında
1736,Male,695,94014.0,45789.0,113,Visa,Debit,False,23631.0,2010-01-01 04:27:00,55.79,24823,,Premium Müşteri
1812,Female,574,76898.0,50978.0,2531,Mastercard,Debit,False,33557.0,2010-01-01 04:28:00,174.06,68671,,Premium Müşteri
1905,Male,808,6087.0,28489.0,5807,Mastercard,Debit,False,1424.0,2010-01-01 04:30:00,54.98,73186,,Borç Yükü Altında
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-01-01 04:31:00,22.23,16798,,Riskli & Düşük Gelirli
1378,Female,614,65643.0,40810.0,2921,Amex,Credit,False,10100.0,2010-01-01 04:31:00,60.0,27092,,Premium Müşteri
100,Male,813,79960.0,48944.0,5903,Mastercard,Debit,False,21205.0,2010-01-01 04:38:00,60.09,20916,,Borç Yükü Altında
839,Female,622,69717.0,54384.0,4725,Mastercard,Debit,False,37192.0,2010-01-01 04:38:00,74.76,32175,,Premium Müşteri
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-01-01 04:39:00,29.93,95377,,Premium Müşteri
1807,Female,828,98613.0,52065.0,2823,Amex,Credit,False,13200.0,2010-01-01 04:44:00,119.42,84708,,Borç Yükü Altında
1718,Female,698,196.0,33483.0,4706,Mastercard,Debit,False,16055.0,2010-01-01 04:45:00,46.21,15143,,Borç Yükü Altında
1629,Female,598,58679.0,29422.0,4290,Mastercard,Debit,False,18776.0,2010-01-01 04:49:00,26.38,39021,,Premium Müşteri
1880,Male,771,52419.0,31579.0,2014,Mastercard,Debit,False,14719.0,2010-01-01 04:49:00,67.09,40475,,Borç Yükü Altında
1563,Female,683,62461.0,22583.0,5125,Mastercard,Debit,False,1129.0,2010-01-01 04:51:00,1.14,14528,,Premium Müşteri
1728,Female,601,74337.0,38615.0,153,Mastercard,Debit,False,1930.0,2010-01-01 04:52:00,69.85,49286,,Premium Müşteri
33,Female,596,8902.0,38692.0,2404,Mastercard,Debit,False,4589.0,2010-01-01 04:54:00,8.73,50783,,Premium Müşteri
464,Male,850,93513.0,67444.0,3233,Amex,Credit,False,18000.0,2010-01-01 04:54:00,104.4,32175,,Borç Yükü Altında
464,Male,850,93513.0,67444.0,3233,Amex,Credit,False,18000.0,2010-01-01 04:56:00,104.1,32175,Technical Glitch,Borç Yükü Altında
984,Female,850,80794.0,32928.0,2796,Visa,Debit,False,14217.0,2010-01-01 04:58:00,79.7,60569,,Borç Yükü Altında
1148,Male,687,47490.0,36711.0,5804,Amex,Credit,False,9300.0,2010-01-01 04:58:00,2.68,59935,,Premium Müşteri
1540,Female,625,63194.0,44839.0,5562,Mastercard,Debit (Prepaid),False,56.0,2010-01-01 05:04:00,46.05,39021,,Premium Müşteri
1102,Female,707,0.0,94733.0,2822,Amex,Credit,False,26900.0,2010-01-01 05:05:00,185.6,80770,,Borç Yükü Altında
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-01-01 05:09:00,60.0,27092,,Premium Müşteri
630,Male,491,61861.0,39521.0,2059,Mastercard,Debit,False,7546.0,2010-01-01 05:10:00,60.0,27092,,Premium Müşteri
1455,Male,713,15223.0,34330.0,2960,Mastercard,Debit,False,427.0,2010-01-01 05:10:00,11.78,76199,,Borç Yükü Altında
1445,Male,841,11243.0,27939.0,3722,Visa,Credit,False,12800.0,2010-01-01 05:12:00,4.43,39021,,Borç Yükü Altında
1964,Male,643,30595.0,38637.0,2508,Mastercard,Credit,False,9600.0,2010-01-01 05:12:00,18.24,715,,Premium Müşteri
847,Female,591,1371.0,27864.0,4531,Mastercard,Credit,False,3400.0,2010-01-01 05:15:00,140.0,27092,,Premium Müşteri
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-01-01 05:15:00,6.76,50867,,Borç Yükü Altında
1541,Female,681,127116.0,37422.0,228,Mastercard,Debit,False,12157.0,2010-01-01 05:16:00,4.22,61806,,Premium Müşteri
595,Male,699,4427.0,29041.0,4666,Mastercard,Debit,False,14408.0,2010-01-01 05:19:00,67.25,94050,,Borç Yükü Altında
1356,Male,733,1370.0,26676.0,4752,Visa,Credit,False,8100.0,2010-01-01 05:20:00,48.76,76639,,Borç Yükü Altında
641,Male,735,0.0,37556.0,14,Mastercard,Debit,False,24819.0,2010-01-01 05:24:00,8.84,41943,,Borç Yükü Altında
961,Male,721,28332.0,26660.0,4584,Visa,Credit,False,18300.0,2010-01-01 05:26:00,36.53,42465,,Borç Yükü Altında
1034,Female,698,76181.0,55569.0,4622,Visa,Debit (Prepaid),False,60.0,2010-01-01 05:30:00,41.3,17976,,Premium Müşteri
503,Female,694,54279.0,29564.0,1088,Mastercard,Debit (Prepaid),False,39.0,2010-01-01 05:33:00,16.71,32175,,Premium Müşteri
1759,Female,778,1642.0,33279.0,4232,Visa,Debit,False,18365.0,2010-01-01 05:36:00,3.03,23481,,Borç Yükü Altında
470,Male,747,94214.0,28553.0,5097,Visa,Credit,False,5800.0,2010-01-01 05:38:00,6.83,22938,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 05:38:00,4.02,35451,,Premium Müşteri
1769,Male,661,8332.0,46031.0,43,Visa,Credit,False,9700.0,2010-01-01 05:38:00,0.18,86438,,Premium Müşteri
303,Male,690,1807.0,60080.0,4194,Amex,Credit,False,20000.0,2010-01-01 05:40:00,80.0,27092,,Borç Yükü Altında
550,Male,763,35766.0,30248.0,163,Mastercard,Credit,False,4200.0,2010-01-01 05:40:00,1.98,50783,,Borç Yükü Altında
1676,Male,681,88447.0,50936.0,134,Mastercard,Debit,False,17360.0,2010-01-01 05:41:00,66.98,21189,,Premium Müşteri
185,Female,779,71066.0,30942.0,5361,Amex,Credit,False,6900.0,2010-01-01 05:43:00,2.91,25705,,Borç Yükü Altında
810,Female,705,16946.0,22540.0,4309,Visa,Credit,False,6900.0,2010-01-01 05:43:00,16.16,2124,,Borç Yükü Altında
1540,Female,625,63194.0,44839.0,3763,Mastercard,Debit,False,3836.0,2010-01-01 05:43:00,46.01,39021,,Premium Müşteri
1513,Male,733,206000.0,65736.0,2965,Mastercard,Credit,False,27200.0,2010-01-01 05:46:00,1.0,86438,,Riskli & Düşük Gelirli
1776,Male,693,44263.0,43133.0,4938,Amex,Credit,False,13400.0,2010-01-01 05:46:00,11.91,73840,,Premium Müşteri
52,Female,730,82173.0,63796.0,4976,Visa,Debit,False,20930.0,2010-01-01 05:48:00,115.82,26810,,Riskli & Düşük Gelirli
246,Female,791,0.0,82298.0,1158,Visa,Debit,False,40350.0,2010-01-01 05:48:00,34.46,53187,,Borç Yükü Altında
737,Female,758,16552.0,30359.0,148,Visa,Debit,False,6789.0,2010-01-01 05:49:00,1.4,88374,,Borç Yükü Altında
1487,Female,727,76261.0,80464.0,5978,Visa,Debit,False,26083.0,2010-01-01 05:51:00,91.13,20884,,Riskli & Düşük Gelirli
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 05:51:00,16.67,69956,,Borç Yükü Altında
822,Female,793,22641.0,34540.0,5385,Mastercard,Credit,False,8000.0,2010-01-01 05:52:00,10.45,50292,,Borç Yükü Altında
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 05:53:00,1.88,19252,,Borç Yükü Altında
11,Female,714,0.0,67643.0,243,Visa,Debit,False,17208.0,2010-01-01 05:55:00,262.47,16041,,Borç Yükü Altında
190,Male,711,12409.0,44452.0,4621,Visa,Debit (Prepaid),False,41.0,2010-01-01 05:55:00,3.4,23098,,Borç Yükü Altında
530,Male,682,0.0,18100.0,3344,Mastercard,Debit,False,15061.0,2010-01-01 05:56:00,2.98,88646,,Premium Müşteri
1840,Female,706,103229.0,44249.0,3322,Mastercard,Debit,False,21701.0,2010-01-01 05:56:00,10.79,27156,,Premium Müşteri
28,Female,789,110237.0,54273.0,2568,Mastercard,Debit,False,29717.0,2010-01-01 05:57:00,300.48,23008,,Riskli & Düşük Gelirli
327,Male,772,52248.0,36843.0,5512,Visa,Debit,False,11528.0,2010-01-01 05:57:00,61.86,39021,,Borç Yükü Altında
1826,Female,654,33926.0,16628.0,5779,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 05:57:00,3.29,43293,,Premium Müşteri
1381,Male,690,2470.0,29517.0,3738,Mastercard,Debit,False,22964.0,2010-01-01 05:59:00,9.84,11264,,Borç Yükü Altında
1080,Female,703,46043.0,29413.0,2562,Mastercard,Debit,False,1470.0,2010-01-01 06:00:00,43.13,11468,,Borç Yükü Altında
1209,Female,699,4832.0,63815.0,4573,Amex,Credit,False,19400.0,2010-01-01 06:00:00,3.41,89738,,Borç Yükü Altında
592,Male,714,2573.0,23993.0,4133,Mastercard,Credit,False,5600.0,2010-01-01 06:01:00,12.81,39021,,Borç Yükü Altında
628,Male,815,75999.0,107075.0,2579,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 06:01:00,95.0,59935,,Riskli & Düşük Gelirli
760,Female,778,72514.0,37558.0,5876,Amex,Credit,False,9100.0,2010-01-01 06:01:00,2.12,75781,,Borç Yükü Altında
848,Male,711,96182.0,68362.0,3915,Visa,Debit,False,19113.0,2010-01-01 06:01:00,60.37,83743,,Riskli & Düşük Gelirli
1248,Female,698,2192.0,43386.0,5787,Amex,Credit,False,9600.0,2010-01-01 06:01:00,41.95,40475,,Borç Yükü Altında
1382,Male,706,44404.0,25883.0,1110,Mastercard,Debit (Prepaid),False,54.0,2010-01-01 06:01:00,36.92,63909,,Borç Yükü Altında
38,Female,621,72794.0,40006.0,2526,Mastercard,Debit,False,3711.0,2010-01-01 06:02:00,14.67,50404,,Premium Müşteri
847,Female,591,1371.0,27864.0,4531,Mastercard,Credit,False,3400.0,2010-01-01 06:02:00,100.0,27092,,Premium Müşteri
1529,Male,692,112785.0,76305.0,4985,Mastercard,Debit,False,31362.0,2010-01-01 06:02:00,3.98,23492,,Riskli & Düşük Gelirli
511,Male,661,55369.0,35602.0,974,Mastercard,Debit (Prepaid),False,73.0,2010-01-01 06:03:00,3.33,20519,,Premium Müşteri
763,Male,642,130160.0,103126.0,4993,Visa,Credit,False,24300.0,2010-01-01 06:03:00,33.64,3316,,Riskli & Düşük Gelirli
1242,Female,641,56953.0,30509.0,5102,Visa,Credit,False,7400.0,2010-01-01 06:03:00,78.05,32175,,Premium Müşteri
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 06:03:00,9.68,39021,,Premium Müşteri
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-01-01 06:04:00,64.39,43293,,Borç Yükü Altında
1786,Female,755,93255.0,38611.0,1000,Mastercard,Debit,False,8273.0,2010-01-01 06:05:00,8.73,50867,,Borç Yükü Altında
211,Male,755,36482.0,28983.0,3739,Mastercard,Debit,False,12757.0,2010-01-01 06:06:00,2.13,22484,,Borç Yükü Altında
997,Female,675,105623.0,54963.0,5046,Discover,Credit,False,11200.0,2010-01-01 06:06:00,35.9,83070,,Riskli & Düşük Gelirli
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-01-01 06:07:00,23.61,39021,,Premium Müşteri
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-01-01 06:07:00,2.72,88374,,Riskli & Düşük Gelirli
759,Male,687,37427.0,74550.0,3716,Mastercard,Debit,False,23154.0,2010-01-01 06:07:00,66.0,59935,,Premium Müşteri
996,Female,738,107765.0,40194.0,1107,Mastercard,Credit,False,4200.0,2010-01-01 06:07:00,1.54,12547,,Borç Yükü Altında
1741,Male,707,889.0,24960.0,1097,Visa,Credit,False,7300.0,2010-01-01 06:07:00,10.02,50856,,Borç Yükü Altında
890,Female,727,26792.0,52181.0,5799,Visa,Credit,False,16500.0,2010-01-01 06:08:00,4.04,35433,,Borç Yükü Altında
1381,Male,690,2470.0,29517.0,3738,Mastercard,Debit,False,22964.0,2010-01-01 06:08:00,5.41,11264,,Borç Yükü Altında
1692,Female,542,5642.0,162709.0,5371,Mastercard,Debit,False,38048.0,2010-01-01 06:08:00,42.28,39021,,Riskli & Düşük Gelirli
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-01-01 06:09:00,113.09,71667,,Borç Yükü Altında
980,Male,733,0.0,24055.0,5052,Mastercard,Debit,False,14185.0,2010-01-01 06:09:00,1.33,59935,,Borç Yükü Altında
1150,Male,791,93406.0,63030.0,4672,Mastercard,Debit,False,29486.0,2010-01-01 06:09:00,7.09,19464,,Borç Yükü Altında
1445,Male,841,11243.0,27939.0,2899,Mastercard,Debit,False,11641.0,2010-01-01 06:09:00,2.38,53402,,Borç Yükü Altında
89,Male,705,23394.0,30217.0,2998,Mastercard,Debit,False,10863.0,2010-01-01 06:10:00,6.89,44678,,Borç Yükü Altında
