user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
1299,Female,723,31923.0,37299.0,3263,Visa,Credit,False,8800.0,2010-01-01 06:19:00,27.28,39021,Borç Yükü Altında,9033.08
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-01-01 06:19:00,86.0,43293,Borç Yükü Altında,19506.46
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 06:19:00,38.58,15143,Borç Yükü Altında,23237.0
477,Male,697,77465.0,49467.0,2450,Visa,Debit (Prepaid),False,91.0,2010-01-01 06:20:00,2.69,20519,Premium Müşteri,2648.15
1843,Male,760,69.0,38761.0,4553,Mastercard,Debit,False,10638.0,2010-01-01 06:20:00,3.11,79664,Borç Yükü Altında,10041.28
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 06:21:00,77.59,61195,Borç Yükü Altında,13669.87
1694,Female,726,1585.0,74753.0,5944,Visa,Credit,False,17700.0,2010-01-01 06:21:00,39.14,1743,Borç Yükü Altında,18560.41
1777,Male,741,95799.0,62432.0,4557,Mastercard,Debit,False,32895.0,2010-01-01 06:21:00,101.79,30286,Riskli & Düşük Gelirli,28748.37
973,Male,734,19465.0,25051.0,3833,Amex,Credit,False,8300.0,2010-01-01 06:22:00,35.53,98374,Borç Yükü Altında,8422.12
628,Male,815,75999.0,107075.0,2579,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 06:23:00,-95.0,59935,Riskli & Düşük Gelirli,5629.69
754,Female,705,27209.0,32817.0,4122,Visa,Debit,False,2898.0,2010-01-01 06:23:00,39.07,31893,Borç Yükü Altında,5177.35
1138,Female,768,107734.0,41886.0,2122,Mastercard,Debit (Prepaid),False,51.0,2010-01-01 06:23:00,36.33,39021,Borç Yükü Altında,874.91
327,Male,772,52248.0,36843.0,5512,Visa,Debit,False,11528.0,2010-01-01 06:24:00,47.61,39021,Borç Yükü Altında,12386.64
628,Male,815,75999.0,107075.0,2579,Mastercard,Debit (Prepaid),False,76.0,2010-01-01 06:24:00,79.41,59935,Riskli & Düşük Gelirli,3519.29
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 06:24:00,4.13,78454,Borç Yükü Altında,46422.11
1944,Female,740,104480.0,49378.0,1059,Mastercard,Debit,False,2468.0,2010-01-01 06:24:00,100.0,27092,Riskli & Düşük Gelirli,12776.01
81,Female,723,60397.0,35560.0,96,Mastercard,Credit,False,0.0,2010-01-01 06:25:00,3.37,50783,Borç Yükü Altında,224.61
557,Male,669,13411.0,28245.0,5570,Mastercard,Debit,False,6090.0,2010-01-01 06:25:00,2.36,50783,Premium Müşteri,6313.73
676,Male,775,83571.0,65053.0,3910,Visa,Debit,False,34175.0,2010-01-01 06:25:00,2.27,44919,Borç Yükü Altında,34282.41
64,Female,702,0.0,51465.0,5429,Mastercard,Credit,False,12200.0,2010-01-01 06:26:00,190.91,14914,Borç Yükü Altında,13011.21
1445,Male,841,11243.0,27939.0,4716,Mastercard,Debit,False,14029.0,2010-01-01 06:26:00,3.86,39021,Borç Yükü Altında,12123.42
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 06:26:00,84.0,61195,Borç Yükü Altında,13807.35
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-01-01 06:27:00,4.37,91264,Premium Müşteri,7973.2
1774,Male,758,101742.0,42129.0,4516,Visa,Debit,False,14546.0,2010-01-01 06:29:00,1.37,61195,Borç Yükü Altında,14364.02
177,Female,728,107130.0,58248.0,3715,Mastercard,Debit,False,39422.0,2010-01-01 06:30:00,100.0,27092,Riskli & Düşük Gelirli,30747.145
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:30:00,-52.0,59935,Borç Yükü Altında,8331.62
1477,Male,696,65106.0,46763.0,4947,Discover,Credit,False,12700.0,2010-01-01 06:30:00,28.54,75781,Premium Müşteri,22591.28
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-01-01 06:30:00,76.07,69956,Premium Müşteri,13294.78
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 06:31:00,11.0,78499,Premium Müşteri,6084.37
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-01-01 06:31:00,23.84,13646,Borç Yükü Altında,14998.22
748,Male,706,99840.0,37534.0,1067,Visa,Credit,False,14400.0,2010-01-01 06:32:00,10.64,20519,Premium Müşteri,14425.63
1979,Female,738,58250.0,64647.0,2812,Mastercard,Debit,False,30065.0,2010-01-01 06:32:00,12.35,50783,Borç Yükü Altında,29297.46
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:33:00,67.0,59935,Premium Müşteri,15078.31
278,Male,686,150896.0,193768.0,3919,Visa,Credit,False,49300.0,2010-01-01 06:33:00,106.82,40538,Riskli & Düşük Gelirli,50230.87
415,Male,763,0.0,33729.0,3225,Mastercard,Debit,False,17527.0,2010-01-01 06:33:00,3.5,55250,Borç Yükü Altında,17101.13
565,Male,757,15891.0,43598.0,5459,Mastercard,Debit,False,17689.0,2010-01-01 06:33:00,106.64,88647,Borç Yükü Altında,17694.07
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:33:00,-74.0,59935,Riskli & Düşük Gelirli,30545.48
1381,Male,690,2470.0,29517.0,3738,Mastercard,Debit,False,22964.0,2010-01-01 06:35:00,8.96,61195,Borç Yükü Altında,22790.69
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-01-01 06:35:00,100.0,27092,Borç Yükü Altında,12976.95
1719,Female,616,2559.0,23217.0,2058,Mastercard,Debit,False,24775.0,2010-01-01 06:36:00,1.79,51755,Premium Müşteri,21493.02
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:37:00,46.32,59935,Riskli & Düşük Gelirli,28400.85
1145,Female,747,35268.0,75080.0,5444,Visa,Debit (Prepaid),False,33.0,2010-01-01 06:37:00,2.63,75936,Borç Yükü Altında,3693.08
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:37:00,56.0,61195,Premium Müşteri,4387.57
1956,Female,739,3378.0,37371.0,2451,Visa,Debit,False,16385.0,2010-01-01 06:37:00,1.61,14528,Borç Yükü Altında,15544.25
898,Female,566,1712.0,19893.0,4660,Mastercard,Debit,False,7541.0,2010-01-01 06:38:00,3.31,28620,Premium Müşteri,6325.61
1274,Female,705,123198.0,49464.0,1075,Visa,Debit,False,17537.0,2010-01-01 06:38:00,7.08,59935,Riskli & Düşük Gelirli,16249.43
1492,Female,786,13015.0,56635.0,5452,Mastercard,Debit,False,31542.0,2010-01-01 06:38:00,6.38,50783,Borç Yükü Altında,25571.07
1604,Male,742,59817.0,31308.0,2188,Mastercard,Debit,False,13016.0,2010-01-01 06:38:00,3.66,85247,Borç Yükü Altında,20005.12
137,Female,644,64073.0,41069.0,5442,Visa,Debit,False,13352.0,2010-01-01 06:39:00,4.95,14532,Premium Müşteri,13146.95
797,Female,651,149968.0,62005.0,5428,Mastercard,Debit,False,28912.0,2010-01-01 06:39:00,74.0,59935,Riskli & Düşük Gelirli,28450.41
1144,Female,773,70825.0,30495.0,2223,Mastercard,Credit,False,7300.0,2010-01-01 06:40:00,28.01,36934,Borç Yükü Altında,10108.91
1326,Female,731,83828.0,66489.0,5427,Mastercard,Debit,False,10442.0,2010-01-01 06:40:00,3.5,75781,Riskli & Düşük Gelirli,16067.64
1376,Female,543,85666.0,62019.0,2182,Mastercard,Credit,False,13100.0,2010-01-01 06:40:00,3.97,50379,Premium Müşteri,17844.26
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:41:00,34.68,13646,Borç Yükü Altında,8961.67
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:41:00,105.7,61195,Riskli & Düşük Gelirli,10125.66082142857
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:41:00,87.0,61195,Riskli & Düşük Gelirli,8362.505392857143
1678,Male,685,101148.0,58225.0,4680,Mastercard,Debit,False,30424.0,2010-01-01 06:41:00,4.96,17493,Riskli & Düşük Gelirli,27515.77
1898,Male,675,75783.0,50993.0,4543,Visa,Credit,False,10100.0,2010-01-01 06:41:00,40.4,39021,Premium Müşteri,13300.72
1242,Female,641,56953.0,30509.0,5102,Visa,Credit,False,7400.0,2010-01-01 06:42:00,12.05,59935,Premium Müşteri,7380.57
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-01-01 06:42:00,1.26,14528,Borç Yükü Altında,10614.55
1844,Male,706,14272.0,37503.0,3702,Visa,Debit,False,16516.0,2010-01-01 06:42:00,6.96,25887,Borç Yükü Altında,16620.53
1356,Male,733,1370.0,26676.0,4752,Visa,Credit,False,8100.0,2010-01-01 06:43:00,2.92,20519,Borç Yükü Altında,8031.78
1651,Male,739,100163.0,56018.0,4181,Mastercard,Debit,False,21177.0,2010-01-01 06:43:00,3.78,23671,Riskli & Düşük Gelirli,20071.12
1791,Male,593,46919.0,32716.0,4587,Visa,Debit,False,7830.0,2010-01-01 06:43:00,23.44,39021,Premium Müşteri,8308.06
161,Male,731,22976.0,23469.0,5588,Visa,Debit,False,11168.0,2010-01-01 06:44:00,2.52,59935,Borç Yükü Altında,11740.82
1091,Female,656,252106.0,53890.0,3334,Visa,Debit,False,21744.0,2010-01-01 06:44:00,6.46,26810,Riskli & Düşük Gelirli,22019.49
1193,Female,717,418.0,51717.0,5962,Mastercard,Debit,False,17718.0,2010-01-01 06:44:00,12.13,78454,Borç Yükü Altında,19588.09
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-01-01 06:44:00,17.78,710,Borç Yükü Altında,47153.0
1542,Female,731,34039.0,55565.0,2906,Mastercard,Debit (Prepaid),False,65.0,2010-01-01 06:44:00,26.13,78821,Borç Yükü Altında,2323.77
4,Female,716,115362.0,76431.0,3413,Amex,Credit,False,19300.0,2010-01-01 06:45:00,250.03,69965,Riskli & Düşük Gelirli,19034.42
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:45:00,52.0,59935,Borç Yükü Altında,8857.39
1314,Male,723,71859.0,39404.0,2911,Visa,Credit,False,10100.0,2010-01-01 06:45:00,3.02,61195,Borç Yükü Altında,11523.09
1783,Male,749,63689.0,37607.0,10,Mastercard,Debit,False,16597.0,2010-01-01 06:45:00,1.68,50783,Borç Yükü Altında,16042.01
11,Female,714,0.0,67643.0,243,Visa,Debit,False,17208.0,2010-01-01 06:46:00,192.29,52100,Borç Yükü Altında,18161.51
2,Male,673,80850.0,27447.0,3298,Mastercard,Credit,False,7400.0,2010-01-01 06:47:00,0.72,60569,Premium Müşteri,7413.84
366,Female,625,93823.0,39911.0,2934,Mastercard,Debit,False,19019.0,2010-01-01 06:47:00,2.03,43293,Premium Müşteri,18541.26
408,Female,741,49537.0,31343.0,4960,Visa,Credit,False,6900.0,2010-01-01 06:47:00,19.72,59935,Borç Yükü Altında,12892.52
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 06:47:00,46.63,15143,Borç Yükü Altında,23237.0
503,Female,694,54279.0,29564.0,1088,Mastercard,Debit (Prepaid),False,39.0,2010-01-01 06:48:00,2.43,61195,Premium Müşteri,737.92
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:48:00,58.6,61195,Premium Müşteri,4345.01
119,Female,624,87970.0,56605.0,5980,Visa,Credit,False,2500.0,2010-01-01 06:49:00,178.53,73186,Premium Müşteri,7098.11
366,Female,625,93823.0,39911.0,2934,Mastercard,Debit,False,19019.0,2010-01-01 06:49:00,25.8,99381,Premium Müşteri,18626.17
847,Female,591,1371.0,27864.0,5107,Mastercard,Debit (Prepaid),False,112.0,2010-01-01 06:49:00,100.0,27092,Premium Müşteri,1191.4943809523809
847,Female,591,1371.0,27864.0,5107,Mastercard,Debit (Prepaid),False,112.0,2010-01-01 06:49:00,100.0,27092,Premium Müşteri,1191.4943809523809
1288,Female,634,68220.0,38059.0,2428,Mastercard,Debit,False,10051.0,2010-01-01 06:49:00,42.68,19964,Premium Müşteri,9941.36
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:50:00,-67.0,59935,Premium Müşteri,16788.13
1430,Female,593,20874.0,33642.0,2813,Mastercard,Debit,False,1936.0,2010-01-01 06:50:00,-56.0,61195,Premium Müşteri,4276.68
1531,Male,792,47766.0,29594.0,2573,Mastercard,Credit,False,7500.0,2010-01-01 06:50:00,14.1,53326,Borç Yükü Altında,7487.41
1920,Male,713,51924.0,31244.0,5579,Mastercard,Debit,False,1726.0,2010-01-01 06:50:00,103.79,96529,Borç Yükü Altında,5408.06
303,Male,690,1807.0,60080.0,984,Visa,Credit,False,14800.0,2010-01-01 06:51:00,92.22,35166,Borç Yükü Altında,15959.71
547,Male,778,16285.0,31901.0,5526,Mastercard,Debit,False,20998.0,2010-01-01 06:51:00,1.38,72351,Borç Yükü Altında,20411.02
1133,Female,684,12700.0,46599.0,2586,Visa,Debit,False,21442.0,2010-01-01 06:51:00,1153.61,29742,Gelişmekte Olan Müşteri,20340.72
1456,Male,681,40499.0,31231.0,5935,Mastercard,Debit,False,11310.0,2010-01-01 06:51:00,120.0,27092,Premium Müşteri,10376.76
1098,Male,752,54634.0,34456.0,4626,Visa,Debit,False,12640.0,2010-01-01 06:52:00,46.25,40616,Borç Yükü Altında,11534.93
1718,Female,698,196.0,33483.0,2029,Mastercard,Debit,False,27480.0,2010-01-01 06:52:00,10.6,20519,Borç Yükü Altında,23749.96
1811,Male,764,6229.0,82009.0,3238,Mastercard,Debit,False,70187.0,2010-01-01 06:52:00,0.88,59251,Borç Yükü Altında,53613.71
17,Male,759,21103.0,21867.0,4962,Amex,Credit,False,2800.0,2010-01-01 06:53:00,89.46,50783,Borç Yükü Altında,3200.69
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 06:53:00,3.41,75781,Premium Müşteri,12362.28
839,Female,622,69717.0,54384.0,4725,Mastercard,Debit,False,37192.0,2010-01-01 06:54:00,68.98,71750,Premium Müşteri,27250.84
428,Male,689,116394.0,56486.0,3842,Mastercard,Credit,False,14300.0,2010-01-01 06:55:00,78.66,90865,Riskli & Düşük Gelirli,13220.52
822,Female,793,22641.0,34540.0,2558,Mastercard,Debit,False,15125.0,2010-01-01 06:55:00,10.64,34488,Borç Yükü Altında,12963.92
840,Female,694,63075.0,88432.0,37,Mastercard,Debit,False,5269.0,2010-01-01 06:55:00,-87.0,61195,Riskli & Düşük Gelirli,10795.58
1177,Female,695,56485.0,64672.0,4164,Mastercard,Credit,False,26400.0,2010-01-01 06:55:00,4.0,78454,Premium Müşteri,26446.25
1268,Male,513,44388.0,29597.0,4965,Mastercard,Debit,False,11726.0,2010-01-01 06:55:00,34.25,27601,Premium Müşteri,9573.77
1269,Male,676,28929.0,36335.0,4147,Amex,Credit,False,11300.0,2010-01-01 06:55:00,39.39,96246,Premium Müşteri,11971.64
277,Male,799,81905.0,31739.0,5362,Discover,Credit,False,8600.0,2010-01-01 06:56:00,60.0,27092,Borç Yükü Altında,9012.8
94,Female,593,95755.0,36760.0,2890,Visa,Debit,False,16962.0,2010-01-01 06:57:00,40.72,59935,Premium Müşteri,16531.75
364,Female,775,0.0,39809.0,4623,Visa,Credit,False,11700.0,2010-01-01 06:57:00,57.39,75781,Borç Yükü Altında,12794.66
1382,Male,706,44404.0,25883.0,1110,Mastercard,Debit (Prepaid),False,54.0,2010-01-01 06:57:00,3.43,69972,Borç Yükü Altında,1253.54
636,Female,793,63295.0,24372.0,3420,Mastercard,Debit,False,8882.0,2010-01-01 06:58:00,8.28,59935,Borç Yükü Altında,9206.12
1189,Female,693,23359.0,31582.0,164,Mastercard,Credit,False,8100.0,2010-01-01 06:58:00,60.0,27092,Borç Yükü Altında,6963.2
38,Female,621,72794.0,40006.0,2526,Mastercard,Debit,False,3711.0,2010-01-01 06:59:00,38.5,39021,Premium Müşteri,4316.17
757,Female,691,68957.0,46232.0,5458,Mastercard,Debit,False,22100.0,2010-01-01 06:59:00,100.0,27092,Premium Müşteri,17773.08
938,Female,720,54406.0,50934.0,231,Mastercard,Credit,False,12500.0,2010-01-01 06:59:00,2.36,50783,Borç Yükü Altında,14018.2
1147,Male,704,6955.0,104692.0,2042,Mastercard,Debit,False,18050.0,2010-01-01 06:59:00,6.71,25408,Riskli & Düşük Gelirli,18360.91
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-01-01 06:59:00,6.9,46284,Premium Müşteri,47274.01
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-01-01 06:59:00,28.13,18563,Riskli & Düşük Gelirli,42769.98
605,Male,725,2667.0,47542.0,212,Visa,Credit,False,13500.0,2010-01-01 07:00:00,86.73,47370,Borç Yükü Altında,12396.97
837,Male,679,63276.0,36092.0,160,Mastercard,Credit,False,6700.0,2010-01-01 07:00:00,8.45,22204,Premium Müşteri,7930.68
980,Male,733,0.0,24055.0,5052,Mastercard,Debit,False,14185.0,2010-01-01 07:00:00,1.72,63765,Borç Yükü Altında,13565.02
165,Male,694,225017.0,107683.0,2559,Mastercard,Debit,False,24980.0,2010-01-01 07:01:00,56.4,9041,Riskli & Düşük Gelirli,31601.87
580,Male,768,3112.0,36857.0,2961,Mastercard,Credit,False,12400.0,2010-01-01 07:01:00,49.46,39021,Borç Yükü Altında,12173.16
1640,Female,729,5942.0,34954.0,4967,Mastercard,Debit,False,14231.0,2010-01-01 07:01:00,39.12,20519,Borç Yükü Altında,14122.99
1910,Male,562,48465.0,35868.0,3242,Visa,Debit (Prepaid),False,33.0,2010-01-01 07:01:00,22.39,39021,Premium Müşteri,627.19
190,Male,711,12409.0,44452.0,4621,Visa,Debit (Prepaid),False,41.0,2010-01-01 07:02:00,2.16,75781,Borç Yükü Altında,3341.0
321,Male,698,47012.0,40177.0,35,Discover,Credit,False,11100.0,2010-01-01 07:02:00,6.1,20763,Premium Müşteri,13810.71
437,Female,718,28915.0,72670.0,3271,Mastercard,Debit,False,27687.0,2010-01-01 07:02:00,90.0,61195,Borç Yükü Altında,27152.07
1214,Male,711,133421.0,72470.0,5508,Visa,Debit,False,21073.0,2010-01-01 07:02:00,2.03,30928,Riskli & Düşük Gelirli,20612.42
1305,Female,784,0.0,38971.0,2026,Mastercard,Debit,False,18118.0,2010-01-01 07:02:00,94.0,22204,Borç Yükü Altında,18500.34
1424,Female,761,1396.0,15348.0,4710,Mastercard,Credit,False,8000.0,2010-01-01 07:02:00,-72.0,59935,Borç Yükü Altında,8355.37
1786,Female,755,93255.0,38611.0,5463,Mastercard,Credit,False,18400.0,2010-01-01 07:02:00,5.37,75781,Borç Yükü Altında,15030.17
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-01-01 07:02:00,4.6,78854,Borç Yükü Altında,21263.33
249,Female,618,46702.0,29835.0,4292,Mastercard,Credit,False,1500.0,2010-01-01 07:03:00,34.8,48919,Premium Müşteri,3585.57
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-01-01 07:03:00,3.82,22204,Borç Yükü Altında,16437.76
1858,Male,705,10392.0,26481.0,2146,Mastercard,Credit,False,8200.0,2010-01-01 07:03:00,156.0,5970,Borç Yükü Altında,9032.76
1028,Male,682,112394.0,81122.0,139,Visa,Credit,False,24600.0,2010-01-01 07:04:00,57.68,96246,Riskli & Düşük Gelirli,25661.64
1073,Female,770,70328.0,35264.0,2547,Visa,Debit,False,25977.0,2010-01-01 07:04:00,80.0,27092,Borç Yükü Altında,22812.81
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-01-01 07:05:00,2.61,20884,Riskli & Düşük Gelirli,29058.52
1727,Female,771,143208.0,48762.0,5982,Visa,Debit,False,24230.0,2010-01-01 07:05:00,162.91,73186,Riskli & Düşük Gelirli,21885.83
1840,Female,706,103229.0,44249.0,4568,Visa,Debit (Prepaid),False,4.0,2010-01-01 07:05:00,2.02,35451,Premium Müşteri,5497.22
316,Male,719,73726.0,39871.0,5857,Mastercard,Debit,False,14056.0,2010-01-01 07:06:00,48.72,89949,Borç Yükü Altında,12501.94
478,Male,803,0.0,72807.0,1099,Visa,Credit,False,15600.0,2010-01-01 07:06:00,25.44,9556,Borç Yükü Altında,18505.52
860,Male,692,193215.0,62791.0,5782,Mastercard,Debit,False,39870.0,2010-01-01 07:06:00,36.37,36385,Riskli & Düşük Gelirli,37934.88
1198,Male,820,1820.0,10869.0,2804,Visa,Debit,False,12764.0,2010-01-01 07:06:00,43.27,41122,Borç Yükü Altında,12851.98
323,Male,683,0.0,26696.0,2135,Visa,Debit,False,7003.0,2010-01-01 07:07:00,6.74,7237,Premium Müşteri,7919.69
615,Female,713,68989.0,44766.0,1128,Visa,Debit,False,15338.0,2010-01-01 07:07:00,2.1,26603,Borç Yükü Altında,14033.96
762,Male,683,52134.0,37298.0,1080,Mastercard,Debit,False,13569.0,2010-01-01 07:07:00,45.18,42858,Premium Müşteri,12857.313333333332
1323,Female,719,42233.0,31414.0,2980,Visa,Debit,False,14074.0,2010-01-01 07:07:00,2.33,20519,Borç Yükü Altında,14222.77
1362,Male,727,44317.0,72510.0,0,Amex,Credit,False,33900.0,2010-01-01 07:07:00,66.0,59935,Borç Yükü Altında,31814.96
1382,Male,706,44404.0,25883.0,2838,Mastercard,Debit,False,11415.0,2010-01-01 07:07:00,64.0,59935,Borç Yükü Altında,10951.0
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 07:08:00,-73.0,50867,Premium Müşteri,6958.4
366,Female,625,93823.0,39911.0,2934,Mastercard,Debit,False,19019.0,2010-01-01 07:08:00,49.17,27601,Premium Müşteri,18519.95
511,Male,661,55369.0,35602.0,1038,Visa,Credit,False,6100.0,2010-01-01 07:08:00,21.5,79038,Premium Müşteri,6879.59
549,Male,719,113416.0,62304.0,98,Mastercard,Debit,False,15416.0,2010-01-01 07:08:00,41.95,60569,Riskli & Düşük Gelirli,16749.57
1305,Female,784,0.0,38971.0,2026,Mastercard,Debit,False,18118.0,2010-01-01 07:08:00,78.9,22204,Borç Yükü Altında,18237.47
1963,Male,821,370.0,33869.0,3364,Visa,Debit,False,18384.0,2010-01-01 07:08:00,28.69,18563,Borç Yükü Altında,18545.42
303,Male,690,1807.0,60080.0,149,Amex,Credit,False,14500.0,2010-01-01 07:09:00,100.07,20561,Borç Yükü Altında,15035.71
354,Female,713,11845.0,31942.0,4518,Mastercard,Debit,False,35681.0,2010-01-01 07:09:00,5.76,10210,Borç Yükü Altında,18402.22
376,Female,773,34570.0,57975.0,4704,Visa,Debit,False,2696.0,2010-01-01 07:09:00,4.22,28395,Borç Yükü Altında,4127.83
990,Female,737,2007.0,27150.0,5038,Visa,Debit (Prepaid),False,75.0,2010-01-01 07:09:00,2.17,14528,Borç Yükü Altında,780.94
1094,Male,712,78833.0,41442.0,3755,Mastercard,Debit,False,18684.0,2010-01-01 07:09:00,80.0,27092,Borç Yükü Altında,14105.76
1362,Male,727,44317.0,72510.0,0,Amex,Credit,False,33900.0,2010-01-01 07:09:00,-66.0,59935,Borç Yükü Altında,31478.93
1813,Female,808,120125.0,56350.0,101,Mastercard,Debit (Prepaid),False,41.0,2010-01-01 07:09:00,3.48,35451,Riskli & Düşük Gelirli,1670.2266666666665
1872,Male,804,93795.0,67470.0,2917,Visa,Debit,False,24308.0,2010-01-01 07:09:00,3.84,22204,Riskli & Düşük Gelirli,19972.56
126,Male,799,0.0,26600.0,5497,Mastercard,Debit,False,13555.0,2010-01-01 07:10:00,7.65,46284,Borç Yükü Altında,11094.21
487,Male,735,162462.0,55059.0,2024,Mastercard,Debit,False,28790.0,2010-01-01 07:10:00,22.08,39021,Riskli & Düşük Gelirli,15193.38
846,Female,745,0.0,67761.0,3886,Mastercard,Credit,False,13800.0,2010-01-01 07:10:00,24.02,5030,Borç Yükü Altında,15502.7
849,Female,711,60231.0,43828.0,3823,Visa,Debit,False,19080.0,2010-01-01 07:10:00,2.51,50783,Borç Yükü Altında,16546.02
1391,Male,631,67164.0,51196.0,36,Mastercard,Debit,False,6552.0,2010-01-01 07:10:00,29.52,18563,Premium Müşteri,9596.79
14,Female,652,21134.0,32232.0,5159,Mastercard,Debit (Prepaid),False,22.0,2010-01-01 07:11:00,9.44,92883,Premium Müşteri,6455.52
277,Male,799,81905.0,31739.0,5864,Mastercard,Debit,False,14098.0,2010-01-01 07:11:00,8.45,75781,Borç Yükü Altında,12796.34
464,Male,850,93513.0,67444.0,3233,Amex,Credit,False,18000.0,2010-01-01 07:11:00,54.63,39021,Borç Yükü Altında,18090.9
1067,Male,719,24676.0,41790.0,3382,Mastercard,Debit,False,14576.0,2010-01-01 07:11:00,1.99,40041,Borç Yükü Altında,12809.12
1248,Female,698,2192.0,43386.0,5787,Amex,Credit,False,9600.0,2010-01-01 07:11:00,72.85,73661,Borç Yükü Altında,10544.83
1809,Female,664,115827.0,73208.0,5830,Mastercard,Debit,False,18089.0,2010-01-01 07:11:00,5.24,30928,Riskli & Düşük Gelirli,15053.95
1923,Male,850,57463.0,35119.0,2041,Discover,Credit,False,11400.0,2010-01-01 07:11:00,2.39,75781,Borç Yükü Altında,10983.53
176,Female,667,66085.0,52172.0,2603,Mastercard,Debit,False,34799.0,2010-01-01 07:12:00,9.42,61195,Premium Müşteri,30103.41
997,Female,675,105623.0,54963.0,5046,Discover,Credit,False,11200.0,2010-01-01 07:12:00,19.64,83070,Premium Müşteri,10739.15
1245,Female,802,111007.0,42900.0,4498,Mastercard,Debit,False,6631.0,2010-01-01 07:12:00,156.29,82981,Borç Yükü Altında,10477.19
1899,Female,737,111755.0,57166.0,5969,Mastercard,Debit (Prepaid),False,64.0,2010-01-01 07:12:00,8.03,99695,Riskli & Düşük Gelirli,2993.35
997,Female,675,105623.0,54963.0,5825,Amex,Credit,False,5900.0,2010-01-01 07:13:00,1.45,14528,Premium Müşteri,7967.65
1406,Male,712,1386.0,23718.0,3883,Mastercard,Credit,False,6100.0,2010-01-01 07:13:00,1.31,67296,Borç Yükü Altında,6333.5
1484,Female,726,2261.0,57732.0,3209,Mastercard,Credit,False,17200.0,2010-01-01 07:13:00,0.48,59935,Borç Yükü Altında,22569.95
1827,Male,686,78610.0,46341.0,4546,Amex,Credit,False,10400.0,2010-01-01 07:13:00,16.03,85247,Premium Müşteri,13604.2
46,Male,632,98211.0,53996.0,2925,Mastercard,Debit,False,8037.0,2010-01-01 07:14:00,78.14,50867,Premium Müşteri,4680.87
827,Female,616,39222.0,30984.0,2836,Visa,Credit,False,6800.0,2010-01-01 07:15:00,149.43,73186,Premium Müşteri,7293.66
1305,Female,784,0.0,38971.0,2026,Mastercard,Debit,False,18118.0,2010-01-01 07:15:00,-94.0,22204,Borç Yükü Altında,14738.57
1512,Male,778,81402.0,67008.0,3689,Mastercard,Debit,False,52179.0,2010-01-01 07:15:00,1.72,14528,Borç Yükü Altında,41711.56
1873,Female,651,84935.0,34302.0,4110,Mastercard,Debit,False,20042.0,2010-01-01 07:15:00,46.51,41122,Premium Müşteri,17811.74
1433,Male,581,17440.0,48060.0,203,Mastercard,Debit,False,4534.0,2010-01-01 07:16:00,144.7,47456,Premium Müşteri,9777.93
